STANZA_NUM,ORIGINAL,TRANSLATION (GNEDICH),TRANSLATION (SHENGHELI),CANTO
105,"She sate, but not alone; I know not well
How this same interview had taken place,
And even if I knew, I should not tell—
People should hold their tongues in any case;
No matter how or why the thing befell,
But there were she and Juan, face to face—
When two such faces are so, ’twould be wise,
But very difficult, to shut their eyes.","Но Юлия сидела не одна.
Как это вышло — посудите сами...
Оно, конечно, молодость, весна...
Но — языки держите за зубами! —
С ней был Жуан. В том не моя вина.
Они сидели рядом. Между нами,
Скажу вам, что не следовало им
В такую ночь весною быть одним.","Сидела Джулия там не одна. Не знаю,
Как то свидание устроиться могло.
А если бы и знал, молчать предпочитаю:
Язык несдержанный — всегда большое зло.
Все дело было в том, что Дон-Жуан там с краю
Сидел, лицом к лицу, волнуясь тяжело.
Коль юных два лица пылают обоюдно,
Им лучше не глядеть, закрыть глаза. Но трудно!",Canto the First
106,"How beautiful she look’d! her conscious heart
Glow’d in her cheek, and yet she felt no wrong.
O Love! how perfect is thy mystic art,
Strengthening the weak, and trampling on the strong,
How self-deceitful is the sagest part
Of mortals whom thy lure hath led along—
The precipice she stood on was immense,
So was her creed in her own innocence.","Как нежно рдело на ее щеках
Ее мечты заветное волненье!
Увы, Любовь, весь мир в твоих руках:
Ты — слабых власть и сильных укрощенье!
И мудрость забываем мы и страх,
Волшебному покорны обольщенью,
И часто, стоя бездны на краю,
Всё в невиновность веруем свою!","Как хороша была она! Таимый стыд
Румянил щеки ей, — «ни капли не виновной!»
Ах, как умело Страсть лукавит и хитрит
С людьми, — то сильных с ног сбивая хладнокровно,
То слабым мощь даря! Самообман — вот щит
Сердец, повиснувших на удочке любовной!..
И Джулия, клонясь над бездной все сильней,
Тем крепче верила невинности своей.",Canto the First
107,"She thought of her own strength, and Juan’s youth,
And of the folly of all prudish fears,
Victorious virtue, and domestic truth,
And then of Don Alfonso’s fifty years:
I wish these last had not occurr’d, in sooth,
Because that number rarely much endears,
And through all climes, the snowy and the sunny,
Sounds ill in love, whate’er it may in money.","О чем она вздыхала? О Жуане,
О том, что он наивен и хорош,
О нежном, платоническом романе,
О глупости навязчивых святош,
Она вздыхала (я скажу заране)
О том, что воли сердца не поймешь,
О том, что мужу, как уже известно,
Давно за пятьдесят, коль молвить честно.","Она ведь столь тверда, а Дон-Жуан столь молод;
Что ж недотрогой быть, когда соблазна нет?
Семейных доблестей не сокрушит и молот,
Хотя супруг ее — пятидесяти лет...
Некстати вспомнила!.. Нет стран таких, пусть холод
Царит там или зной, туманы или свет, —
Где б этаким числом была любовь согрета:
Нерадостно оно, — ведь годы не монета.",Canto the First
108,"When people say, “I’ve told you |||italics|||fifty|||/italics||| times,”
They mean to scold, and very often do;
When poets say, “I’ve written |||italics|||fifty|||/italics||| rhymes,”
They make you dread that they’ll recite them too;
In gangs of |||italics|||fifty,|||/italics||| thieves commit their crimes;
At |||italics|||fifty|||/italics||| love for love is rare, ’tis true,
But then, no doubt, it equally as true is,
A good deal may be bought for |||italics|||fifty|||/italics||| Louis.|||asimov-167|||","«В |||italics|||пятидесятый|||/italics||| раз я вам сказал!» —
Кричит противник, в споре свирепея.
«Я |||italics|||пятьдесят|||/italics||| куплетов написал», —
Вещает бард, и публика робеет:
Ох, как бы он их все не прочитал!
При слове |||italics|||«пятьдесят»|||/italics||| любовь мертвеет...
Лишь |||italics|||пятьдесят|||/italics||| червонцев, спору нет, —
Поистине прекраснейший предмет!","Когда вы слышите: «в |||italics|||пятидесятый|||/italics||| раз
Твержу я...» — это знак, что выговор начнется;
Коль |||italics|||пятьдесят|||/italics||| стихов принес поэт, — тотчас
Вы испугаетесь, что слушать их придется;
Коль в шайке |||italics|||пятьдесят|||/italics||| воров — беда для касс;
Коль |||italics|||пятьдесят|||/italics||| вам лет — любовь едва ль зажжется
В ответ на вашу. Но — прекрасный суррогат
Вы сможете добыть луи за |||italics|||пятьдесят|||/italics|||.",Canto the First
109,"Julia had honour, virtue, truth, and love,
For Don Alfonso; and she inly swore,
By all the vows below to powers above,
She never would disgrace the ring she wore,
Nor leave a wish which wisdom might reprove;
And while she ponder’d this, besides much more,
One hand on Juan’s carelessly was thrown,
Quite by mistake—she thought it was her own;","Спокойную и честную любовь
К Альфонсо донна Юлия питала
И никаких особенных грехов
Покамест за собой не замечала.
Не торопясь в ней разгоралась кровь,
Руки Жуана юного сначала
Она коснулась словно бы своей —
Ну разве только чуточку нежней.","Да, Джулия была тверда, чиста, безмерно
Альфонзо предана и всем святым клялась
Обет супружеский хранить нелицемерно,
Кольца венчального сиянием гордясь,
И в душу не пускать ни даже мысли скверной,
Не то что страсти!.. Но раздумьем отвлеклась
И руку на руку Жуана положила, —
Ее своей сочтя... Ошиблась, — вот в чем сила.",Canto the First
110,"Unconsciously she lean’d upon the other,
Which play’d within the tangles of her hair:
And to contend with thoughts she could not smother
She seem’d by the distraction of her air.
’Twas surely very wrong in Juan’s mother
To leave together this imprudent pair,
She who for many years had watch’d her son so—
I’m very certain |||italics|||mine|||/italics||| would not have done so.","Его другую руку, как ни странно,
Она нашла на поясе своем, —
И вот начало каждого романа,
Что мы из каждой книжки узнаем!
Но как могла мамаша Дон-Жуана
Оставить эту парочку вдвоем?
Она-то как за ними не следила?
|||italics|||Моя|||/italics||| мамаша б так не поступила!","Затем рассеянно припала головой
К его другой руке, ласкавшей нежно пряди
Ее волос. Она была полна борьбой,
Чей отблеск виден был в отсутствующем взгляде.
Ах, донна Инез! Как за парочкой такой
Не доглядели вы? Скажите, бога ради?
Вы, столь умевшая за сыном надзирать?
Уверен я: не так моя б держалась мать!",Canto the First
111,"The hand which still held Juan’s, by degrees
Gently, but palpably confirm’d its grasp,
As if it said, “Detain me, if you please;”
Yet there’s no doubt she only meant to clasp
His fingers with a pure Platonic squeeze:
She would have shrunk as from a toad, or asp,
Had she imagined such a thing could rouse
A feeling dangerous to a prudent spouse.","Затем прелестной Юлии рука
Жуана руку ласково пожала,
Как будто бы, не ведая греха,
Продлить прикосновенье приглашала.
Все было платонически пока:
Она б, как от лягушки, убежала
От мысли, что такие пустяки
Рождают и проступки и грешки.","Рука, к его руке прильнув неосторожно,
С воздушным трепетом вдруг жмет ее слегка,
Как будто говоря: «Ну, удержите! Можно!»
Но ласка так была летуча и робка,
Что платонической являлась непреложно,
От всякого греха безмерно далека, —
Иначе Джулия отдернула бы руку,
Как если б тронула лягушку иль гадюку.",Canto the First
112,"I cannot know what Juan thought of this,
But what he did, is much what you would do;
His young lip thank’d it with a grateful kiss,
And then, abash’d at its own joy, withdrew
In deep despair, lest he had done amiss,—
Love is so very timid when ’tis new:
She blush’d, and frown’d not, but she strove to speak,
And held her tongue, her voice was grown so weak.","Что думал Дон-Жуан, не знаю я,
Но что он сделал, вы поймете сами:
Он, пылкого восторга не тая,
Коснулся дерзновенными устами
Ее щеки. Красавица моя
В крови своей почувствовала пламя,
Хотела убежать... хотела встать...
Но не могла ни слова прошептать.","Не знаю, что Жуан подумал в этот миг,
Но сделал то, что вы тут сделали бы сами:
Он с благодарностью к ее руке приник,
От счастья покраснев, горячими губами
И отшатнулся вдруг, — то страх его настиг:
Не дерзко ли?! Любовь играет с новичками...
Зарделась Джулия, — но не сердясь. Она б
Хотела говорить, но голос был так слаб!",Canto the First
113,"The sun set, and up rose the yellow moon:
The devil’s in the moon for mischief; they
Who call’d her |||smallcaps|||CHASTE|||/smallcaps|||, methinks, began too soon
Their nomenclature; there is not a day,
The longest, not the twenty-first of June,
Sees half the business in a wicked way
On which three single hours of moonshine smile—
And then she looks so modest all the while.","А солнце село. Желтая луна
Взошла на небо — старая колдунья;
На вид она скромна и холодна,
Но даже двадцать первого июня
За три часа наделает она
Таких проказ в иное полнолунье,
Каких за целый день не натворить:
У ней на это дьявольская прыть!","Закат погас. Луны поднялся диск багряный.
Чорт на луне засел, чтоб сеять зло. И тот,
Кто |||italics|||целомудренной |||/italics|||зовет ее Дианой, —
Неточен в терминах. Едва ли день вберет
(Хоть двадцать третий день июня) все обманы
И все грехи, каким, чаруя небосвод,
Наулыбается полночное светило,
За три часа, светя столь кротко, скромно, мило!",Canto the First
114,"There is a dangerous silence in that hour,
A stillness, which leaves room for the full soul
To open all itself, without the power
Of calling wholly back its self-control;
The silver light which, hallowing tree and tower,
Sheds beauty and deep softness o’er the whole,
Breathes also to the heart, and o’er it throws
A loving languor, which is not repose.","Вы знаете опасное молчанье,
В котором растворяется душа,
Как будто замирая в ожиданье:
Природа безмятежно хороша,
Леса, поля в серебряном сиянье,
Земля томится, сладостно дыша
Влюбленной негой и влюбленной ленью,
В которой нет покоя ни мгновенья.","В тот час опасное безмолвие царит,
И в этой тишине душа, полна мечтою
Неуловимою, сама в себя глядит
И раскрывается, невластна над собою.
И свет серебряный над башнями разлит
И над деревьями и негой полн такою,
Что в сердце сладкое томленье рождено, —
Но не покой, увы, в себе таит оно.",Canto the First
115,"And Julia sate with Juan, half embraced
And half retiring from the glowing arm,
Which trembled like the bosom where ’twas placed;
Yet still she must have thought there was no harm,
Or else ’twere easy to withdraw her waist;
But then the situation had its charm,
And then—God knows what next—I can’t go on;
I’m almost sorry that I e’er begun.","Итак: не разжимая жарких рук,
Жуан и донна Юлия молчали;
Они слыхали сердца каждый стук
И все-таки греха не замечали.
Они могли расстаться... Но вокруг
Такую прелесть взоры их встречали,
Что... что... (Бог знает что! Боюсь сказать!
Уж я не рад, что принялся писать!)","И Джулия сидеть осталась близ Жуана,
Кто полуобнимал, желаньем обуян, 
Рукой, трепещущей у трепетного стана,
Но все ж упорною, вот этот самый стан.
Она легко б могла встать и уйти нежданно,
Но видно сладок был невинный тот дурман!
Затем... но богу лишь известно остальное;
И жаль, что начал я рассказывать такое!..",Canto the First
116,"O Plato! Plato! you have paved the way,
With your confounded fantasies, to more
Immoral conduct by the fancied sway
Your system feigns o’er the controlless core
Of human hearts, than all the long array
Of poets and romancers:—You’re a bore,
A charlatan, a coxcomb—and have been,
At best, no better than a go-between.","Платон! Платон! Безумными мечтами
Ты вымостил опасные пути!
Любое сердце этими путями
До гибели возможно довести.
Ведь все поэты прозой и стихами
Вреда не могут столько принести,
Как ты, святого вымысла угодник!
Обманщик! Плут! Да ты ведь просто сводник!","Платон, Платон! Твоей теорией пустой
О том, что глубь сердец подвластна твердой воле,
Ты проторил пути безнравственности той,
Что на земле царит и все царит, — доколе?
Ты больше зла принес, чем весь несметный рой
Поэтов-лириков и романистов. То ли
Глупец ты, шарлатан, нахал надутый, — то ль
Ты сводник попросту, сказать тебе позволь!",Canto the First
117,"And Julia’s voice was lost, except in sighs,
Until too late for useful conversation;
The tears were gushing from her gentle eyes,
I wish indeed they had not had occasion,
But who, alas! can love, and then be wise?
Not that remorse did not oppose temptation;
A little still she strove, and much repented
And whispering “I will ne’er consent”—consented.","Да... Юлия вздыхала и молчала,
Пока уж стало поздно говорить.
Слезами залилась она сначала,
Не понимая, как ей поступить,
Но страсти власть кого не поглощала?
Кто мог любовь и разум помирить?
Она вздохнула, вспыхнула, смутилась,
Шепнула: «Ни за что!» — и... согласилась!","И голос Джулии умолк, во вздохах тая,
Когда ж он смог звучать, не нужно было слов.
Тут слезы хлынули из чудных глаз, блистая, —
Небеспричинные, как я признать готов.
Но кто, любя, был мудр? Святой или святая?..
А Джулия рвалась из сладостных оков,
Боролась чуточку, раскаяньем томилась —
И, крикнув: «никогда!», тотчас же покорилась.",Canto the First
118,"’Tis said that Xerxes offer’d a reward
To those who could invent him a new pleasure:|||asimov-168|||
Methinks the requisition’s rather hard,
And must have cost his majesty a treasure:
For my part, I’m a moderate-minded bard,
Fond of a little love (which I call leisure);
I care not for new pleasures, as the old
Are quite enough for me, so they but hold.","Я слышал — Ксеркс награду обещал
За новое в науке наслажденья...
Полезная задача, я б сказал,
И, несомненно, стоит поощренья.
Но лично я, по скромности, считал
Любовь за некий вид отдохновенья:
Нововведений не ищу я — что ж?
И старый способ, в сущности, хорош.","Награду, слышал я, назначил Ксеркс тому,
Кто новое ему открыл бы наслажденье;
Задача непроста и стоила б ему,
Его величеству, изрядных денег. Мненья
Держусь иного я и скромненько приму
Любовь обычную (для времяпровожденья),
Восторги новые, — не надо их, гони!
И прежних хватит мне, лишь длились бы они.",Canto the First
119,"O Pleasure! you’re indeed a pleasant thing,
Although one must be damn’d for you, no doubt:
I make a resolution every spring
Of reformation, ere the year run out,
But somehow, this my vestal vow takes wing,
Yet still, I trust it may be kept throughout:
I’m very sorry, very much ashamed,
And mean, next winter, to be quite reclaim’d.","Приятно наслаждаться наслажденьем,
Хотя оно чревато, говорят,
Проклятьем ада. С этим убежденьем
Стараюсь я уж много лет подряд
Исправиться, но с горьким сожаленьем
Я замечаю каждый листопад,
Что грешником я оказался снова,
Но я исправлюсь — я даю вам слово!","О Наслаждение! Ты безусловно сладко,
Хотя из-за тебя мы будем все в аду.
Я каждою весной решаю: без остатка
Грехи свои избыть, хоть в будущем году.
Но все весталочьи решения (как гадко!)
В дым разлетаются. А все ж я путь найду!
Я пла́чу и стыжусь и все-таки намерен
Вполне исправиться. Зимой. Я в том уверен.",Canto the First
120,"Here my chaste Muse a liberty must take—
Start not! still chaster reader—she’ll be nice hence-
Forward, and there is no great cause to quake;
This liberty is a poetic licence,
Which some irregularity may make
In the design, and as I have a high sense
Of Aristotle and the Rules, ’tis fit
To beg his pardon when I err a bit.|||asimov-169|||","У музы я прощенья попрошу
За вольность. Не пугайся, образцовый
Читатель! Грех, которым согрешу,
Есть только маленькая вольность слова.
Я в стиле Аристотеля пишу.
У классиков устав весьма суровый;
Вот почему, предвидя злой укор,
Я о прощенье поднял разговор.","Тут Муза чистая отважиться должна
(Нет, нет, не вздрагивай, чистейший мой читатель!)
На вольность легкую, и состоит она
В том, что меняю план и, кстати ли, некстати ль,
Смещаю действие. Я целиком, сполна
Приемлю Правила: я страстный почитатель
Норм Аристотеля. И, нарушая их,
Обязан вымолить прощенье дел моих.",Canto the First
121,"This licence is to hope the reader will
Suppose from June the sixth (the fatal day,
Without whose epoch my poetic skill
For want of facts would all be thrown away),
But keeping Julia and Don Juan still
In sight, that several months have pass’d; we’ll say
’Twas in November, but I’m not so sure
About the day—the era’s more obscure.","А вольность в том, что я предполагаю
В читателе способность допустить,
Что после ночи на исходе мая
(Что я уже успел изобразить)
Младой Жуан и Юлия младая
Успели лето целое прожить.
Стоял ноябрь. Но даты я не знаю,
Не разглядел: мешала мгла густая!","Вот вольность: я прошу читателя представить,
Что роковой тот день, июня день шестой
(Без коего давно пришлось бы мне оставить
Поэму: фактов нет, и лире — быть немой),
Что день тот позади, и дату переправить
Так месяцев на пять: уже ноябрь сырой.
Число вам точное смогу назвать едва ли:
Был этот новый день скрыт облаком печали.",Canto the First
122,"We’ll talk of that anon.—’Tis sweet to hear
At midnight on the blue and moonlit deep
The song and oar of Adria’s gondolier,
By distance mellow’d, o’er the waters sweep;
’Tis sweet to see the evening star appear;
’Tis sweet to listen as the night-winds creep
From leaf to leaf; ’tis sweet to view on high
The rainbow, based on ocean, span the sky.","Отрадно в полночь под луною полной
Внимать октав Торкватовых размер,
Когда адриатические волны
Веслом и песней будит гондольер;
Отраден первых звезд узор безмолвный;
Отрадно после бури, например,
Следить, как выступает из тумана
Мост радуги на сваях океана!","Я им займусь потом. — Как сладостно внимать
На Адриатике, лазурной ночью лунной,
Плеск весел и напев, через морскую гладь
От гондольера к нам плывущий над лагуной!
Как сладко за звездой вечерней наблюдать!
Как сладко слушать бриз, что арфой тихострунной
Лепечет в зелени! Как сладко видеть лук
Воздушной радуги, что моря мерит круг!",Canto the First
123,"’T is sweet to hear the watch-dog's honest bark
Bay deep-mouth’d welcome as we draw near home;
’T is sweet to know there is an eye will mark
Our coming, and look brighter when we come;
’T is sweet to be awaken’d by the lark,
Or lull’d by falling waters; sweet the hum
Of bees, the voice of girls, the song of birds,
The lisp of children, and their earliest words.","Отраден честный лай большого пса.
Приветствующий нас у двери дома,
Где просветлеют лица и сердца
Навстречу нам улыбкою знакомой;
Отрадны утром птичьи голоса,
А вечером — ручья живая дрема;
Отраден запах трав, и тень ветвей,
И первый лепет наших малышей!","Как сладко услыхать лай честного дворняги,
Что нас приветствует во весь свой песий рот!
Как сладко увидать мерцанье нежной влаги
Во взоре радостном, что нас так долго ждет!
Как сладко засыпать под шум ручья в овраге
И встать под птичью трель! Как сладок звучный лёт
Пчел, говор девушек, детей невнятный лепет
И первые слова, что их губенки лепят.",Canto the First
124,"Sweet is the vintage, when the showering grapes
In Bacchanal profusion reel to earth,
Purple and gushing: sweet are our escapes
From civic revelry to rural mirth;
Sweet to the miser are his glittering heaps,
Sweet to the father is his first-born’s birth,
Sweet is revenge—especially to women,
Pillage to soldiers, prize-money to seamen.","Отраден сбор обильный винограда,
Вакхического буйства благодать;
Отрадно из ликующего града
В обитель сельской лени убегать;
Скупому — груды золота отрада,
Отцу — отрада первенца обнять,
Грабеж — солдату, моряку — награда,
А мщенье — сердцу женскому отрада.","Как сладки дни, когда сбирают виноград,
И гроздья пышные вакхически обильно
Льют наземь рдяный сок! Как сладко в сельский сад
Сбежать из города, где шумно так и пыльно!
Как сладок для скупца вид золота! Как рад
Отец, на первенца взирающий умильно!
Как месть — особенно для женщины — сладка,
И для солдат грабеж, и |||italics|||приз |||/italics|||для моряка!",Canto the First
125,"Sweet is a legacy, and passing sweet
The unexpected death of some old lady|||asimov-172|||
Or gentleman of seventy years complete,
Who’ve made “us youth”|||asimov-173||| wait too—too long already
For an estate, or cash, or country seat,
Still breaking, but with stamina so steady
That all the Israelites are fit to mob its
Next owner for their double-damn’d post-obits.|||asimov-174|||","Отрадно неожиданно узнать
О смерти старца, чье существованье
Нас, молодежь, заставило вздыхать
О преизрядной сумме завещанья:
Иные тянут лет по двадцать пять,
А мы — в долгах, в надеждах, в ожиданье —
Даем под их кончину векселя,
Процентами евреев веселя.","Как сладко получить наследство! Много слаще,
Коль ветхий дядюшка в конце концов помрет:
Живет лет семьдесят, подточенный, скрипящий, —
Душа в чем держится, — а все-таки живет!
А тут «мы, молодежь», ругаемся все чаще:
Где |||italics|||наши|||/italics||| титулы, поместья и доход?
Нет их! Евреи лишь толкутся перед нами
С их распроклятыми вовеки векселями!",Canto the First
126,"’Tis sweet to win, no matter how, one’s laurels,
By blood or ink; ’tis sweet to put an end
To strife; ’tis sometimes sweet to have our quarrels,
Particularly with a tiresome friend:
Sweet is old wine in bottles, ale in barrels;
Dear is the helpless creature we defend
Against the world; and dear the schoolboy spot
We ne’er forget, though there we are forgot.","Весьма отрадно славу заслужить —
Чернилами иль кровью, все едино;
Отрадно ссорой дружбу завершить,
Когда к тому имеется причина;
Отрадно добродетель защитить,
Отрадно пить изысканные вина,
Отраден нам родного неба свет,
Уроки и забавы детских лет.","Приятно ла́вровый себе добыть венец, —
Мечом или пером. Приятно миром ссору
Покончить, а порой, — коль надоест глупец, —
То и поссориться. Приятно — к разговору —
Винцо старинное иль пиво наконец!
Приятно отогнать озлобленную свору
От беззащитных жертв. И дорог школьный класс:
Нам не забыть его, хоть там забыли нас.",Canto the First
127,"But sweeter still than this, than these, than all,
Is first and passionate love—it stands alone,
Like Adam’s recollection of his fall;|||asimov-175|||
The tree of knowledge has been pluck’d—all’s known—
And life yields nothing further to recall
Worthy of this ambrosial sin, so shown,
No doubt in fable, as the unforgiven
Fire which Prometheus filch’d for us from heaven.|||asimov-176|||","Но выше всех отрад — скажу вам прямо —
Пленительная первая любовь,
Как первый грех невинного Адама,
Увы, не повторяющийся вновь!
Как Прометей, бунтующий упрямо,
Украв огонь небесный у богов,
Мы познаем блаженство — пусть однажды, —
Впервые утолив святую жажду.","Но слаще и милей всего, всегда и всюду
Страсть наша первая! Мы будем верны ей,
Как верен был Адам блистательному чуду,
Что райским яблоком он дерзко снял с ветвей!
Все в жизни кину я, все в жизни я забуду,
Но не амброзию бессмертно-грешных дней,
Чей пламень воплощен в том пламени, с которым
К нам Прометей сошел по голубым просторам!",Canto the First
128,"Man’s a strange animal, and makes strange use
Of his own nature, and the various arts,
And likes particularly to produce
Some new experiment to show his parts;
This is the age of oddities let loose,
Where different talents find their different marts;
You’d best begin with truth, and when you’ve lost your
Labour, there’s a sure market for imposture.","Конечно, человек — престранный зверь,
И странное находит примененье
Своим чудесным склонностям. Теперь
У всех экспериментом увлеченье:
Мы все стучимся в запертую дверь.
Таланты процветают, без сомненья.
Сперва поманят истиной, а там
Исподтишка и ложь, подсунут вам.","Зверь странный — человек! И странные пути
Избрал для собственной природы и умений.
Повсюду новое стремится он найти,
И делать опыты — нет выше наслаждений!
В наш век открытия в особенной части;
Талантов — ярмарка: мелькают в вечной смене.
Ищите истину, но коль обманет вас
Ваш труд, — начните лгать, и ложь спасет тотчас.",Canto the First
129,"What opposite discoveries we have seen!
(Signs of true genius, and of empty pockets.)
One makes new noses,|||asimov-177||| one a guillotine,|||asimov-178|||
One breaks your bones, one sets them in their sockets;
But vaccination certainly has been
A kind antithesis to Congreve’s rockets,|||asimov-179|||
With which the Doctor paid off an old pox,
By borrowing a new one from an ox.|||asimov-180|||","Открытий много, и тому причина —
Блестящий гений и пустой карман:
Тот делает носы, тот — гильотины.
Тот страстью к костоправству обуян.
А все-таки — открытие вакцины
Снарядам антитеза. В ряде стран
Врачи от оспы ловко откупаются:
Она болезнью бычьей заменяется.","Каких открытий мы ни видывали, право
(Знак, что талантов тьма, и только денег нет)!
Тот, выдумал носы искусственные, — браво!
Тот — гильотину. Тот — ломает вам хребет,
А этот славится искусством костоправа.
И — антитезою конгревовых ракет —
Вакцина оспы. Да, мы, как велит обычай,
Ей взятку сунули болезнью новой, — бычьей.",Canto the First
130,"Bread has been made (indifferent) from potatoes;
And galvanism has set some corpses grinning,|||asimov-181|||
But has not answer’d like the apparatus
Of the Humane Society’s beginning
By which men are unsuffocated gratis:|||asimov-182|||
What wondrous new machines have late been spinning!
I said the small-pox has gone out of late;
Perhaps it may be follow’d by the great.|||asimov-183|||","Мы хлеб теперь картофельный печем,
Мы трупы заставляем ухмыляться
Посредством гальванизма, с каждым днем
У нас благотворители плодятся,
Мы новые проекты создаем,
У нас машины стали появляться.
Покончили мы с оспой — очень рад!
И сифилис, пожалуй, устранят!","Мы из картошки печь дрянной умеем хлеб;
Под током мертвецы гримасничают знатно;
Другой прибор важней перед лицом судеб:
Он возвращает жизнь бесценную (бесплатно)
Всем задохнувшимся. Ручную прялку в склеп
Машины новые загнали — невозвратно.
Мы оспу навсегда убрали, говорят;
За нею, может быть, и старший сгинет брат.",Canto the First
131,"’Tis said the great came from America;|||asimov-184|||
Perhaps it may set out on its return,—
The population there so spreads, they say
’Tis grown high time to thin it in its turn,|||asimov-185|||
With war, or plague, or famine, any way,
So that civilisation they may learn;
And which in ravage the more loathsome evil is—
Their real lues, or our pseudo-syphilis?|||asimov-186|||","Он из Америки явился к нам,
Теперь его обратно отправляют.
Растет народонаселенье там,
Его и поубавить не мешает
Войной или чумой: ведь все друзьям
Цивилизация предоставляет.
Какая ж из общественных зараз
Опаснейшей является для нас?","Американец он. Столь язвенного брата
Нельзя ль на родину просить вернуться? Там
Уже становится немного тесновато.
Находят, что пора, воззвав к святым дарам
Цивилизации — к войне, к чуме (когда-то
Столь благодетельным) — дать воздух городам?
Но что губительней, спрошу я вас, волнуясь:
Наш псевдосифилис иль их реальный луэс?",Canto the First
132,"This is the patent-age of new inventions
For killing bodies, and for saving souls,
All propagated with the best intentions;
Sir Humphry Davy’s lantern, by which coals
Are safely mined for in the mode he mentions,|||asimov-187|||
Tombuctoo travels,|||asimov-188||| voyages to the Poles,|||asimov-189|||
Are ways to benefit mankind, as true,
Perhaps, as shooting them at Waterloo.|||asimov-190|||","Наш век есть век прекрасных разговоров,
Убийства тела и спасенья душ,
Изобретений и ученых споров.
Сэр Хэмфри Дэви — сей ученый муж —
Изобретает лампы для шахтеров.
Мы посещаем полюсы к тому ж.
И все идет на пользу человечью:
И Ватерлоо, и слава, и увечья.","И на спасенье душ, и на дробленье тел
Наш век все новые берет себе патенты,
Их рекламируя. Вот лампочку сумел
Дать Хамфри Дэви; с ней идут эксперименты,
Но все же в рудниках шахтер стал вдвое смел.
Мы ездим к полюсам; в Тимбу́кту ввозим ленты, —
И это более полезно и светло
Для человечества, чем бой под Ватерло.",Canto the First
133,"Man’s a phenomenon, one knows not what,
And wonderful beyond all wondrous measure;
’Tis pity though, in this sublime world, that
Pleasure’s a sin, and sometimes sin’s a pleasure;
Few mortals know what end they would be at,
But whether glory, power, or love, or treasure,
The path is through perplexing ways, and when
The goal is gain’d, we die, you know—and then—","Непостижимо слово «человек»!
И как постичь столь странное явленье?
Пожалуй, сам он знает меньше всех
Своих земных путей предназначенье.
Мне очень жаль, что наслажденье — грех,
А грех — увы! — нередко наслажденье.
Любой из нас идет своим путем,
Живет и умирает... А потом?","И правда: человек— загадочный феномен,
Сверхудивительный! Досадно только то,
Что наслажденье — грех. Порой же (буду скромен)
Грех — наслаждение. Не ведает никто,
Как он закончит жизнь. Наш путь извилист, темен, —
Будь слава, власть, любовь, богатство — ни за что
Не отвертеться нам: всем выйти на дорогу,
Где караулит смерть. А там? А там... Ей-богу",Canto the First
134,"What then?—I do not know, no more do you—
And so good night.—Return we to our story:
’Twas in November, when fine days are few,
And the far mountains wax a little hoary,
And clap a white cape on their mantles blue;
And the sea dashes round the promontory,
And the loud breaker boils against the rock,
And sober suns must set at five o’clock.","Ну что «потом»? Ни вы, ни я не знаем.
Спокойной ночи! Ждет меня рассказ.
Стоял ноябрь, туманы нагоняя;
Надвинув башлыки до самых глаз,
Белели горы. В скалы ударяя,
Ревел прибой. И в очень ранний час,
Покорное режиму неизменно,
Ложилось солнце — скромно и степенно.","Не знаю, как и вы. Желаю потому
Я доброй ночи вам и возвращаюсь к теме.
Уже стоял ноябрь; дни признавали тьму,
И горы снежный плащ накинули на темя
Сверх шали голубой, спадавшей на кайму
Вечнозеленых рощ, и океан все время
Ревел и буйствовал, мчась мысы размывать,
И солнце скромное садилось ровно в пять.",Canto the First
135,"’Twas, as the watchmen say, a cloudy night;
No moon, no stars, the wind was low or loud
By gusts, and many a sparkling hearth was bright
With the piled wood, round which the family crowd;
There’s something cheerful in that sort of light,
Even as a summer sky’s without a cloud:
I’m fond of fire, and crickets, and all that,
A lobster salad, and champagne, and chat.","Была, как часовые говорят,
«Глухая ночь», когда кричит сова,
И воет ветер, и в печи горят
Приветливо и весело дрова
И путника усталого манят,
Как солнечного неба синева...
(Люблю огонь, шампанское, жаркое,
Сверчков, и болтовню, и все такое!)","Как сторожа́ потом ночные вспоминали,
Ночь мглистая была, без звезд и без луны.
Был ветер бешеный. Во всех домах пылали
Камины, углями лучистыми полны.
Люблю их мирный свет не менее, чем дали
Небес безоблачных, — для сердца так нужны
Очаг и прочее: сверчка напев уютный,
Омары и вино и разговор беспутный.",Canto the First
136,"’Twas midnight—Donna Julia was in bed,
Sleeping, most probably,—when at her door
Arose a clatter might awake the dead,
If they had never been awoke before,
And that they have been so we all have read,
And are to be so, at the least, once more;—
The door was fasten’d, but with voice and fist
First knocks were heard, then “Madam—Madam—hist!","В постели донна Юлия была;
Спала, наверно. Вдруг у самой двери
Ужасная возня произошла...
Я, правда, в жизнь загробную не верю,
Но мертвых разбудить она могла,
Я заявляю вам, не лицемеря.
Потом раздался голос: «Ах, творец!
Сударыня! Сударыня! Конец!","Уж полночь. Джулия давно уже легла
И, видимо, спала. Вдруг в дверь заколотили
С такою силою, что грешные тела
Покойников могли б воскреснуть вмиг в могиле, —
Как было некогда и будет. — То была
Служанка верная (такие вам служили?),
Что в запертую дверь ломилась, вопия:
«Сударыня, скорей, откройте, это я!»",Canto the First
