Comment_num,Text,Annotator
383,"The Franks, as we have noted (see note 353), were the West Europeans, and Byron sneers at their willingness to help. And yet in this case he was wrong. Byron did not live to see it, but on October 20, 1827, the decisive battle of the Greek War of Independence was fought. It was the naval battle of Navarino, fought on the western coast of the Peloponnesus. In that battle, the Turkish-Egyptian fleet was virtually annihilated by the combined ships of the British, French, and Russian navies. After that, Greek independence was assured.",asimov
389,"John Churchill, first Duke of Marlborough (1650–1722) was a great English general who never really lost a battle and who defeated the armies of King Louis XIV of France during the War of the Spanish Succession. His victory at Blenheim in 1704 was the most notable British military feat during the four-century span between Agincourt (1415) and Waterloo (1815).",asimov
406,"Lodovico Ariosto (1474–1533) was an Italian poet whose best-known work was the epic poem |||italics|||Orlando Furioso,|||/italics||| written in the style of the medieval knightly legends. It was a poem in, ultimately, forty-six cantos and took the poet the final thirty years of his life to write. In 1817 Byron visited Ariosto’s tomb in Ferrara.",asimov
437,"Thetis was the mother of Achilles in Greek mythology. When Achilles was born (her only child), she foresaw that he was destined to have a short life. Attempting to avert this she dipped him in the waters of the Styx (see note 290). This gave his skin invulnerability to all weapons. Unfortunately, she held him by the heel and forgot that the water did not cover the part she held. Achilles’ heel remained vulnerable (hence the meaning of the phrase) and he was eventually killed by an arrow there. Byron feels, ruefully, that forgetfulness is a better guard against the woes of the world than physical invulnerability.",asimov
440,"Pulci’s epic, like Ariosto’s (see note 406), dealt with Orlando, the greatest hero of the medieval hero tales. He is better known to English-speakers as Roland. In history, he was one of Charlemagne’s paladins who died in an ambush in the Pyrenees together with the rearguard that he led. It was a small skirmish but was turned by legend into a major battle. Instead of the Christian Basques who had ambushed and killed Orlando, the villains became Moors, and all kinds of flummery was added, including, “true knights, chaste dames, huge giant kings despotic,” and evil enchanters, too.
In 1605 Cervantes published the first part of |||italics|||Don Quixote|||/italics||| (see note 236), which was intended as a satire on this kind of medieval tale. Don Quixote was a poor madman of high ideals who took the tales of chivalry as literal truth and tried to live the life of one of the story-book knights, hence the word “quixotic,” meaning any action based on irrational idealism. |||italics|||Don Quixote|||/italics||| turned out to be the greatest satire ever written. Not only is it by general consent a complete masterpiece as a work of literature but it did what satires hardly ever do — it killed the thing it satirized. The medieval tale of chivalry did not survive |||italics|||Don Quixote.|||/italics|||",asimov
461,"Ilion is one of the alternate names of Troy. The city was, according to legend, founded by Ilus, the son of Tros. The son and the father are the sources of the two alternate names. Though Troy is the better known name, the |||italics|||Iliad|||/italics||| receives its name from the other.
The ship carrying the wounded Juan was thus traveling northward through the Aegean, for the site of Troy is about 180 miles northeast of the Cyclades.",asimov
463,"In ancient times, there were structures on the Trojan plain that were considered to be the tombs of various notables who had died in the great siege. One was thought to be Achilles’, the greatest of the Greek heroes in Homer’s epic. When Alexander the Great crossed the Dardanelles to begin his invasion of Persia, he first landed at the site of Troy and sacrificed at what was considered the tomb of Priam to avert the vengeance of the Trojan shades and then placed a garland at the tomb of Achilles, whom he always considered his model.",asimov
465,"Patroclus was the best friend of Achilles and, everyone assumes, in view of later Greek customs, his homosexual lover as well, though Homer never says anything of the sort directly. The gentlest and most attractive of the Greek heroes, Patroclus was killed by Hector when he went to war in place of the sulking Achilles. It was his death that forced Achilles into war again.
A tomb near Achilles’ was thought to be that of Patroclus in ancient times. When Alexander placed his garland on Achilles’ tomb (see note 463), Hephaestion, his friend and, presumably, homosexual lover, placed a similar garland on that of Patroclus.",asimov
466,"Ajax was, next to Achilles, the strongest of the Greek heroes. He was never so much as wounded in the |||italics|||Iliad|||/italics||| but his fate was tragic, nevertheless, and he never left Troy. After Achilles died, his armor was granted to Odysseus (Ulysses) for his cleverness rather than to Ajax for his strength. This was justly done, as it was Odysseus’ wiles that, in the end, destroyed Troy, and not the strength of anyone. Sheer disappointment, however, drove Ajax mad, and he killed himself.",asimov
471,"Paris was the son of Priam and Hecuba of Troy. When he was born, Hecuba dreamed she had been delivered of a firebrand that would burn the city. It was therefore decided to expose the newborn infant on Mount Ida and leave him to die. He was, however, found and reared by a shepherd. He spent his youth, therefore, as a shepherd on Mount Ida, until his identity was discovered and he was restored to his true place as a Trojan prince (to end by being the firebrand that destroyed his city). He was noted for his beauty and in that, presumably, the shepherds Byron saw were unlike him.",asimov
475,"Niccolò Machiavelli (1469–1527) was an Italian statesman and political scientist who in his book |||italics|||The Prince|||/italics||| wrote what he thought should be the guiding principles of those who wished to rule. The principles he devised according to practical, and not idealistic, notions; treachery and artifice were recommended as methods for maintaining power, not because such things were admirable but because they worked. The justification was that a stable government was a great good and well repaid a little roguery. A sternly moralistic idealist, who was unable to hold power and who delivered his nation over to the agonies of partisan quarreling and civil war, did no one any favors. As a result of all this, “Machiavellian” has come to mean “treacherous” or “dissimulating.”",asimov
539,"Alexander Vasilievich Suvorov (1729–1800) is usually considered the greatest of all Russian generals; certainly he is the most colorful. The spelling “Suwarrow” is German, where the “w” is pronounced like the English “v”. Taken into the English literature, the German version, unchanged, comes to be rhymed with “sparrow” and that suits Byron, for it is easier to rhyme “Suwarrow” pronounced English fashion than “Suvorov” pronounced in any fashion.",asimov
540,"Suvorov led Russian armies against the Turks from 1773 to 1774, and again from 1787 to 1792. During the latter war, he attempted to take Belgrade and to detach Serbia (the southern part of what now is Yugoslavia) from the Ottoman Empire. In 1789, however, he was repulsed from Widdin (or Vidin), a town on the right bank of the Danube in what is now at the northwest corner of Bulgaria.",asimov
543,"“Voltaire” was the pen name of the French writer François Marie Arouet (1694–1778), the cleverest satirist of his age or, perhaps, of any.",asimov
559,"Babylon reached the peak of its glory about seven centuries after the fabled Nimrod. In the sixth century B.C. it was under the rule of Nabukudurri-user, a name more familiar in the Hebrew version, Nebuchadrezzar, and still better in the misspelling found in the Book of Daniel, Nebuchadnezzar. The Greek translations of the Bible give the name (worse and worse) as Nebuchadonosor, and that is the version Byron uses in order to keep the rhythm of the line smooth.
Nebuchadrezzar reigned from 605 to 562 B.C and under him Babylon was the largest, wealthiest, and most powerful city on earth. One of his devices for beautifying the city was to cover tall mounds with earth, and plant them with trees and shrubs to create what came to be known as the “Hanging Gardens of Babylon.” These were listed by the later Greeks as among the Seven Wonders of the World.",asimov
561,"The Bible tells us that Darius of Persia was forced to throw Daniel into a den of lions as punishment for having prayed to God against the king’s commandments. He was, however, saved from the beasts through divine intervention (Daniel 6:4–23).",asimov
566,"In 323 B.C. Alexander the Great died in Babylon and in 312 B.C. Seleucus Nicator founded the Seleucid empire there. These were the last events of note in the great city. Seleucus founded Seleucia near Babylon as a new capital; and as the new city rose, the old city fell. By A.D. 100 Babylon was a rubbishy village and thereafter it disappeared altogether so that men were left to argue as to the exact site.",asimov
581,"Mary Stuart (1542–1587) inherited the crown of Scotland when she was a week old. She went to France, as a child, married the French king’s oldest son when she was sixteen and, a year later, when the king died, she became Queen of France. One more year, however, and her sickly husband, Francis II, died, and Mary returned to Scotland. She was Catholic but the Scottish nobility was to a large extent Protestant and she had increasing troubles with them.
Mary was renowned for her beauty and her love affairs, but she was a poor politician and in 1568 had to flee to England. Because she had claims to the English throne and was the center of treasonable conspiracies, the English queen, Elizabeth I, imprisoned her for nineteen years and finally had her executed. Throughout her long imprisonment, many were devoted to her, in part for her beauty, or her reputation for beauty. Her tragic story has heightened that reputation with the years. She was forty-five when she died, but the faith in her continued beauty has never failed among the romantics of later generations who could not go back through time to look.",asimov
621,"The Cato referred to here is Marcus Porcius Cato (95–46 B.C.), usually known as Cato the Younger, and the great-grandson of Marcus Porcius Cato (234–149 B.C.), or Cato the Elder. Cato the Younger was a stern stoic of rigid morality but narrow conservatism. He opposed Julius Caesar and died a suicide when Caesar’s victories made the conservative cause hopeless. His stoic superiority to emotion made it possible for him to release his wife, Marcia, when his friend Hortensius fell in love with her. After Hortensius died in 50 B.C., Cato took his wife back. There were not want of cynics, however, who pointed out that Marcia was left a rich legatee when the wealthy Hortensius died and that Cato gave his friend a poor woman and received back a rich one. If virtue always paid in this manner, vice might go out of fashion.",asimov
628,"St. Francis of Assisi (1181–1226) was the most ardent and saintly of all those who tried to follow the teachings of Jesus literally. He founded the Franciscans, an order of mendicant friars who took the vow of poverty. St. Francis himself embraced poverty with the ardor of a groom. He called her “My Lady Poverty” and it is to her that Byron refers here as “St. Francis’ paramour.” There was also a legend that he kept seven great balls of snow near his cell and referred to the largest as his wife. Apparently he had to embrace the snow to quell occasional sexual pressures. In the first canto Byron had mistakenly attributed this to St. Anthony (see note 151).",asimov
633,"The Book of Common Prayer was prepared in 1549 at the time of the English Reformation by Thomas Cranmer, Archbishop of Canterbury. It contains the liturgy used by the Church of England and, of course, basic to it is the Nicene Creed with the curse on unbelievers.",asimov
638,"Patagonia is the southernmost thousand-mile stretch of South America, narrowing to Cape Horn. The first Europeans to see it were Ferdinand Magellan and his crew in 1520. The primitive natives struck the Spanish explorers as having big feet, which, in Spanish, is |||italics|||pata|||/italics||||||italics|||g|||/italics||||||italics|||ó|||/italics||||||italics|||n|||/italics||||||italics|||,|||/italics||| hence the name. The reference here is not primarily to the geographical region, however, but, since big feet imply a big creature as well, to a land of giants.",asimov
639,"Jonathan Swift (1667–1745) published his classic |||italics|||Gulliver’s Travels |||/italics|||in 1726. Gulliver’s first voyage took him to the island of Lilliput (babytalk for “little place,” I suspect) where everything was but one-twelfth the linear dimensions of ordinary things so that men are only six inches tall.",asimov
649,"The tale of Pygmalion is told in Ovid’s |||italics|||Metamorphoses.|||/italics||| Pygmalion was a sculptor who produced a statue so beautiful he fell in love with it. He prayed to Venus, who brought the statue to life for him.",asimov
658,"The earliest meaning of “meteor” is “an atmospheric phenomenon,” the word coming from a Greek term meaning “high in the air.” In modern times, the term has been applied to one particular high-in-the-air phenomenon, the shooting star — a piece of matter from outer space which collides with earth’s atmosphere and, in its rapid passage, is raised to bright incandescence by friction.
This is now the only meaning of the word in the popular mind and the modern meteor is not particularly associated with the North Pole. However, in Byron’s time scientists were just beginning to admit that the tales of stones that fell from heaven were, after all, true, and Byron is still using the word in its older sense. He is referring to the northern lights which are indeed bred in the neighborhood of the magnetic poles, which are near the geographical ones.",asimov
669,"Catherine II (1729–1796) became Empress of Russia in 1762 and, with the possible exception of Peter I (1672–1725), was the land’s greatest sovereign. Both Peter and Catherine usually bear the epithet of “the Great.” When she came to the throne, the Black Sea’s shores were entirely Turkish. By the end of her reign, the northern shores of that sea were Russian and have remained so since.",asimov
684,See note 658.,asimov
685,"Byron proceeds to defend himself against those who denounced |||italics|||Don Juan|||/italics||| for its cynicism by pointing out the long and respected history of satire. Humanity, after all, has been denounced or ridiculed for its faults by many renowned authors, philosophers, and theologians. Dante, for instance, in |||italics|||The Divine Comedy|||/italics||| placed many human beings by name (and some of them of the highest station) in Hell.",asimov
686,The biblical Book of Proverbs (attributed to Solomon by tradition) denounces many human failings.,asimov
687,See note 440.,asimov
688,"Jonathan Swift, the Dublin-born English writer best known for |||italics|||Gulliver’s Travels|||/italics||| (see note 639), was one of the most savagely effective satirists in history. In his |||italics|||Modest Proposal|||/italics||| he suggested that Irish poverty be relieved by having Irish parents fatten their children and sell them as food. So straight-faced was he in this proposal that there were not wanting fools who thought he was seriously advocating cannibalism. In |||italics|||Gulliver’s Travels|||/italics||| he had a giant say to Gulliver of mankind, “I cannot but conclude the bulk of your natives to be the most pernicious race of little vermin that nature ever suffered to crawl upon the surface of the earth.”",asimov
689,See note 475.,asimov
690,"François de La Rochefoucauld (1613–1680) was a French writer who intrigued against both Cardinal Richelieu and Jules Mazarin (two powerful political figures under Louis XIII and Louis XIV, respectively) and yet, wonder of wonders, survived each. He is best known for his |||italics|||Maxims,|||/italics||| first published anonymously in 1665, in which he expressed his cynical views of mankind in the most compressed possible way. Thus: “We give nothing more generously than advice” and “We all have strength enough to endure the misfortunes of another.”",asimov
691,"François de Salignac de La Mothe-Fénelon (1651–1715) was a French churchman who was an important pioneer in the theory of education. Although a saintly man, he did get in trouble with the government when, in 1699, he published the novel |||italics|||Telemachus|||/italics||| which was considered a satire directed at Louis XIV.",asimov
692,"Martin Luther (1483–1546) was the founder of Lutheranism and wrote copiously on religious and political matters. Like most important theologians, he felt called upon, in the name of a merciful and loving God, to denounce almost all human beings as sinners and almost all human ways as sins.",asimov
693,"Plato (427–347 B.C.) wrote |||italics|||The Republic|||/italics|||, in which he described his idea of an ideal government, and that, of course, involved the condemnation of real governments.",asimov
694,See note 279.,asimov
695,John Wesley (1703–1791) was the founder of Methodism and was another of the theologians who denounced sin.,asimov
696,Jean Jacques Rousseau (1712–1778) was a French writer who wrote on education and on the social basis of government. He was profoundly dissatisfied with the social structure of Europe in his time.,asimov
697,Cato the Younger (see note 621) was known for his absolute honesty in a day when even mild honesty was remarkable for its absence.,asimov
698,"Diogenes (412–323 B.C.) was a Greek philosopher who is the best-known example of the philosophic school known as “Cynicism.” He believed in the most simple possible life, in abandoning all social conventions as artificial and hypocritical. His standard of absolute honesty and poverty is almost impossible to follow.",asimov
699,"Socrates (470–399 B.C.) was an Athenian philosopher who was judged by the Delphic oracle to be the wisest of all men. When told of this, Socrates answered wryly, “If I am the wisest of all men, surely it is because I, alone of all men, know that I know nothing.”
This is not to be taken as meaning that nothing can be known — as Byron ironically takes it in the next lines. What Socrates meant was that he did not accept anything without question; that he subjected everything he |||italics|||seemed|||/italics||| to know to serious inquiry on the assumption that he might not really know what he thought he knew.",asimov
700,"Isaac Newton (1642–1727) was the English mathematician and scientist who deduced the binomial theorem, discovered calculus, invented the reflecting telescope, founded the science of optics, and worked out the law of universal gravitation —all of this making him, by common consent and beyond argument, the greatest scientist who ever lived. He had many faults but among his virtues was an engaging modesty. He said, “I do not know what I may appear to the world; but to myself I seem to have been only like a boy playing on the sea-shore, and diverting myself in now and then finding a smoother pebble or a prettier shell than ordinary, whilst the great ocean of truth lay all undiscovered before me.”",asimov
701,"The biblical Book of Ecclesiastes says, “Vanity of vanities, saith the Preacher, vanity of vanities; all is vanity” (Ecclesiastes 1:2), where “vanity” means futility.",asimov
702,"Byron, proudly refusing to moderate the force of his satire, here deliberately misquotes a passage from the Introduction to |||italics|||The Faerie Queen|||/italics||| by Edmund Spencer (1552–1599). The passage should properly read, “Fierce wars and faithful loves shall moralize my song.” Byron had read parts of |||italics|||Faerie Queen|||/italics||| during his Mediterranean tour and had been sufficiently impressed to decide to write |||italics|||Childe Harold’s Pilgrimage|||/italics||| in Spenserian stanzas.",asimov
703,"We are back to Suvorov (see note 539). “Souvaroff” is the French spelling and “Suwarrow” the German (|||italics|||not |||/italics|||English or “Anglice”). Byron uses both spellings in this canto and the next, according to the exigencies of rhyme and meter.",asimov
704,"Suvorov’s love for blood is more a love of victory, and victories he gained. In the last year of his life he was even able to defeat the French armies in Italy, despite the disadvantage of having the Austrians as allies. (To be sure, the French armies were not, at this time, led by Napoleon.)
However, since Russian soldiers, through most of history, have been characterized by poor equipment, poor training, but almost superhuman courage, the one way to win victory with them was to march them forward regardless of losses. Suvorov’s victories were therefore bloody ones.",asimov
705,"Ismail (or, more correctly, Izmail) is, as Byron says, on the left bank (that is, the northern side of an eastward flowing river) of the Danube. The city is in southern Bessarabia, a province which in the time in which this canto is set (1790) was part of the Ottoman empire. In 1812 Russia wrested the province from the Turks and in Byron’s time, province and city were Russian. (In 1856, in the aftermath of Russia’s defeat in the Crimean War, the province was transferred to the new nation of Romania. It went back to Russia in 1878, back to Romania in 1918, and to the Soviet Union in 1945.)",asimov
706,"Izmail is some forty miles upstream from the mouth of the Danube. Since a verst (a Russian unit of distance) is about ⅔ of a mile, this distance represents sixty versts, and not quite eighty as Byron says. A toise is a French unit of distance, equal to about two yards, so that the circumference of the walls of the city is given as some three and a half miles.
Byron obtained the detail on Izmail, its siege and its storming, from a French book entitled (in English) |||italics|||Essay on the Ancient and Modern History of New Russia|||/italics||| by Marquis Gabriel de Castelnau, published in three volumes in 1820. By “New Russia” is meant central and southern Ukraine (see note 738), most of which had been Russian territory for less than half a century at the time the book was written. Byron followed the book very closely and made no secret of that. Indeed, he said as much in the Introduction that accompanied the publication of the third volume of |||italics|||Don Juan|||/italics|||.",asimov
707,"Sébastien Le Prestre, Marquis de Vauban (1633–1707) was a master of fortification who served Louis XIV of France. It was a period when wars consisted largely of sieges, and Vauban was an extremely valuable soldier who knew how to direct a siege so as to take advantage of weaknesses in the fortifications and how to construct fortifications so as to minimize those weaknesses.",asimov
708,"The legend of St. George arose in medieval times. It tells of a Christian martyr who lived in Palestine and who died in 303 during the last great Roman persecution of the Christians. The event in George’s life which attracted most notice was his rescue of a maiden from the wicked jaws of a dragon — which he slew. He was always portrayed as clad in armor “cap-à-pie” (from a French phrase meaning “from head to foot”) with a lance on rest, facing the dragon. The appearance and deed were knightly and to the medieval Norman rulers of England, St. George appeared to be the right kind of saint. Edward III (1312–1377) fancied himself a knight and adopted St. George as England’s patron saint; hence Byron calls him “our St. George.”",asimov
709,"A casemate is a bomb-proof shelter, usually of masonry, within which a cannon, or anything else, can be placed to keep it from harm. A barbette is a low mound behind which the cannon can be placed and over which it can be fired. A cavalier is a mound upon which guns can be placed. Byron got these details from Castelnau, of course (see note 706).",asimov
710,"“Allah” is the Arabic word for “God,” and “Bis Millah” is from an Arabic expression meaning “in the name of God.”",asimov
711,"“Cossaque” is the French spelling of the word that in English is usually spelled “Cossack”. It is a distortion of the Russian word |||italics|||kazak,|||/italics||| or Turkish |||italics|||gazaq|||/italics|||, which means “adventurer” and was applied to those fugitives who fled from the cramped life within settled states to take up the free nomadic ways on the steppes north of the Black Sea which, until modern times, were under the control of no state. The Cossacks included Poles, Ukranians, Russians, Turks, and so on.
During the sixteenth century the Poles and Russians strove to bring the Cossack bands under control, for they were magnificent horsemen and hardy fighters — a danger if left to themselves, but a huge asset if absorbed. After the time of Peter the Great it was clear that the Russians would win the race, and in the eighteenth and nineteenth centuries they were the mainstay of the Russian army and the chief support of the throne against internal unrest. Naturally, however, though Russian soldiers might be called Cossacks generally, this is poetic license. Most were not.",asimov
712,See note 463.,asimov
713,"Byron can’t resist having fun with Russian names. Most of those that follow need not be take seriously, of course.",asimov
714,"Moscow was not the seat of the Russian court in Byron’s time, but it had been the capital before 1703 (and was to be the capital again after 1917). Even in the two-century period when St. Petersburg was the capital, Moscow remained the true heart of Russia as far as the Russians themselves were concerned. Buried deep in the core of at least the European portion of the nation, it represented them far more than did the more-than-half-German St. Petersburg.",asimov
715,"Londonderry is another reference to Castlereagh (see note 34). On the death of his father in 1821, Castlereagh became the second Marquis of Londonderry, but Byron pursues his poor oratory and him under his new name. Castlereagh died a suicide even while this canto was being written, but Byron had it published without removing the slur, expressing his continued hatred of the man in the somewhat defensive Introduction that accompanied this portion of |||italics|||Don Juan|||/italics|||.",asimov
716,A mufti is one who expounds Islamic law.,asimov
717,"Mercenaries, fighting in foreign armies in order to hold the high rank they could not qualify for in their native forces, and in order to share in loot, are quite apt to wish to avoid too-easy identification and therefore adopt pseudonyms which are as bland as possible. In the case of Englishmen, such particularly common surnames as Thomson and Smith, with first names as common as Jack, Bill, and Jemmy (James) would be used most frequently. Naturally, some real and even important people may have such names and Byron satirically pretends that the Jemmy Thomsons called themselves so in honor of James Thomson (1700–1748), the first of the nature poets, whose best-known hold on fame is that he wrote the words to “Rule, Britannia.”",asimov
718,"There was a Peter Smith, in a farce called |||italics|||Love Laughs at Locksmiths|||/italics||| by George Colman (1762–1836), who, while “in country quarters at Halifax,” seduced a maid.",asimov
719,"The Mongol hordes, or Tatars (usually, but wrongly, called Tartars; see note 201) invaded Russia in 1224, and by 1240 had conquered the land. They remained in control for three centuries, and during that time the Russians were out of touch with the currents of change in the rest of Europe. Because the Russians seemed backward and uncivilized to the polished aristocrats of the West and because it was assumed there had been interbreeding, one could, and often did, flippantly refer to Russians as “Tartars.” Napoleon, on St. Helena, had said bitterly, “Scratch a Russian and you’ll find a Tartar.” Well, he should know, to his sorrow.",asimov
720,"Shakespeare in all his plays showed a sardonic dislike of war. There is Falstaff’s dry catechism on “honor” in |||italics|||Henry IV, Part One|||/italics||| (V, I, 129–141), for instance, and Hamlet, who notes
|||comment-quote|||The imminent death of twenty thousand men
That for a fantasy and trick of fame
Go to their graves...|||/comment-quote|||
|||comment-quote-attr|||IV, iv, 60–62|||/comment-quote-attr|||",asimov
721,"Byron satirizes the attitudes of many Englishmen who viewed the Frenchmen as their traditional and eternal foe. The English and French had been fighting since 1066, when the Normans from northern France had conquered England. The high points, for the English, were the battle of Agincourt in 1415 and the battle of Waterloo in 1815. Oddly enough (and Byron couldn’t possibly have guessed it), Waterloo was the last battle the English and the French were to fight. Since then, they have been allies in three wars, the Crimean, World War I, and World War II, and opponents in none.
John Bull, as a symbol of the Englishman, originated in 1712 with a political satire written by John Arbuthnot (1667–1735) against the Duke of Marlborough (see note 389) and entitled |||italics|||The History of John Bull|||/italics|||. John was chosen as the most common English first name and Bull as a name indicating stubborn strength. In the same satire the Frenchman is called Lewis Baboon, the French king at the time being Lewis XIV of the house of Bourbon.",asimov
722,"Smith is indeed the most common name in English and Byron indicates, jokingly, that it might have been borne by the first man. Or is it a reference to Adam Smith (1723–1790), the great economist, whose book |||italics|||Inquiry into the Nature and Causes of the Wealth of Nations,|||/italics||| published in 1776, made him the most famous Smith of his times and one of the most famous of any times?",asimov
723,"Longman was a family of English publishers. Their firm published Wordsworth, Coleridge, and Southey.",asimov
724,"John Murray was Byron’s long-time publisher, although this present part of |||italics|||Don Juan|||/italics||| was shifted to another.",asimov
725,"Delhis were elite Turkish troops. The word means, literally, “madmen” because they were expected to fight with insane disregard of their own safety.",asimov
726,Count Damas was one of the Frenchmen in the service of Russia; Byron names some of them despite his mockingly patriotic refusal to do so nine stanzas before.,asimov
727,The reference is to Castelnau (see note 706).,asimov
728,"Prince Charles Joseph von Ligne (1735–1814) was an Austrian soldier, born in what is now Belgium. In 1780 he was sent by Joseph II of Austria on a mission to Catherine II of Russia. He greatly impressed her, and in 1786, when he returned to Russia, he traveled with her on her tour of the Ukraine. She created him a field marshal of the Russian army.",asimov
729,"Count Andrault de Langeron (1763–1831) was a Frenchman who fought with the Russians not only against the Turks, but also against the French during the Napoleonic Wars. He fought at the battle of Austerlitz in 1805 and at the battle of Leipzig in 1813.",asimov
730,French for “brave knights.”,asimov
731,"Langeron was certainly still alive when these lines were written. In fact, he was serving Russia as governor of the Ukraine.",asimov
732,See note 47.,asimov
733,Joseph de Ribas was a Naples-born Spaniard who commanded the Russian naval flotilla attacking Izmail.,asimov
734,"Gregory Alexandrovich Potëmkin (1739–1791) was the most famous of the lovers of Catherine II. Though he remained her love for only five years, from 1771 to 1776, he stayed on as her prime minister (so to speak) for the rest of his life. He brought attention to himself first in 1769 when he fought with reckless bravery against the Turks (hence Byron’s remark in preceding stanza that his manhood could not be called in question—to say nothing of the fact that he kept Catherine satisfied for five years—and that were he not a Hercules of strength he would have been quickly killed).
He was in charge of the military effort against the Turks at the time of the siege of Izmail, the last task of his life. In 1791 he returned to St. Petersburg, where his intrigues displeased the Empress. She sent him back to Bessarabia to conduct peace negotiations with the Turks. Forty miles short of the goal he developed a fever, and when he insisted on overeating voraciously, he suffered agonies of intestinal cramps (to which Byron refers as “indigestion”). He was placed under a tree by his distracted attendants, for they were far from any sentiment, and there he died in the “province he head wasted” with warfare.",asimov
735,"The ancient Spartans (see note 116) cultivated the habit of speaking briefly and concisely. The district surrounding the city of Sparta was Laconia, so that to speak tersely (as Potëmkin iss about to be described as doing) is to be “laconic.”",asimov
736,"Potëmkin’s headquarters were at Iasi (or Jassy), a town on a tributary of the Prut River and about 140 miles north of Izmail. He had been supervising the siege of the fortress for seven moths and he was growing impatient. The failure to take it was damaging his reputation. In Iasi he eased his growing moroseness by surrounding himself with soft living. In an effort to amuse him, one of the ladies at his sultanlike “court” pretended to tell his fortune in the cards and to predict that Izmail would fall in three weeks. Potëmkin, galvanized into action, said he would do better than that. He called for Suvorov, who almost always accomplished the tasks he was set (and who never counted the cost), and ordered him to take Izmail in three days.",asimov
737,"To the Moslems, pork is forbidden as an article of diet. To “save one’s bacon” is a slang expression meaning to save one’s life. This phrase is supposed to have originated from the great care country folk used to have to take of their bacon and other supplies intended to support life through the winter from the depredations of the family dogs and other animals.",asimov
738,"The Ukraine is so-called from the Russian word for “frontier.” It was the Russian frontier against Turks, Tatars, and Poles for centuries.",asimov
739,See note 283.,asimov
740,"Byron finds grim humor in the fact that the Russian camp should rejoice in the arrival of Suvorov, when he will bring death to so many by his reckless win-at-any-price attack. However, he finds this blind joy, where no joy should be, common elsewhere, too, as (see the previous stanza) in contemporary Britain. One is reminded of the almost hysterical joy in the European capitals when World War I broke out. It was the last time of joy over war. By World War II everyone had learned better.",asimov
741,"The will-o’-the-wisp is a faint light that appears over marshy or boggy places. It is usually thought to result from the spontaneous combustion of methane, or marsh gas, produced by decaying vegetable matter. Travelers lost at night sometimes make for these lights, thinking them to be carried by other men or to represent lamplight in houses and find themselves hopelessly mired in the marsh as a result.",asimov
742,"Fascines are bundles of sticks used for filling in ditches, raising guns, and other makeshift purposes.",asimov
743,"Suvorov was quite old. He was sixty-one years of age at the time of the siege of Izmail. He was also small in stature and eccentric. For instance, he insisted on leading the life of a common soldier on a campaign and sharing their privations—something even two-bit, incompetent officers in the Russian army of the time knew better than to do. (They didn’t often win victories either.) Suvorov also had a biting wit that made him many enemies, and his clownishness sometimes placed him under the suspicion of being mad.",asimov
744,"Although commanding general, Suvorov did indeed, when necessary, do the job of a corporal. The Russian privates loved him for it and went to their death for him with that extra enthusiasm that sometimes made the difference.",asimov
745,A salamander in ancient legend was a lizardlike monster that was supposed to be able to live in fire. The name is now given to certain tailed amphibians that are as little able (or less) to live in fire as we are.,asimov
746,"The reference to Jacob is derived from a biblical passage which deals with Jacob’s flight from his brother Esau. Jacob dreamed about “a ladder set up on the earth, and the top of it reached to heaven: and behold the angels of God ascending and descending on it” (Genesis 28:12). The ladders used during sieges are used for the ascent and descent of soldiers, who are certainly little enough like angels.",asimov
747,"Mars, of course, was the god of war, Momus, the god of mockery. Suvorov, who customarily asked superhuman feats of his men, encouraged them to die for him by treating them on their own terms and in their own language, with rough humor.",asimov
748,Harlequin is a jesting spirit in the British pantomime.,asimov
749,Calmucks (or Kalmucks or Kalmyks) were a people related to the Tatars and lived on the northwestern shore of the Caspian Sea.,asimov
750,"Apparently Don Juan, who was left at the end of the previous canto, in imminent peril from the vengeful Gulbeyaz, is now safe. What happened? Byron, with grand indifference, doesn’t bother to explain in detail. Presumably, Baba the eunuch, afraid that the Sultana will either order his own execution, along with that of Juan and Dudu, as knowing too much or that she would order his execution afterward in regret for that of Juan, arranged an escape. He, Johnson (Juan’s companion in the slave market), Don Juan, and Dudu left Constantinople hurriedly (somehow) and made their way to the frontier and the Russian army (somehow). And who was the second woman? It is never made clear.",asimov
751,See note 540.,asimov
752,"For Job’s wife, see note 197. As for his friends, who came to visit him and console him, their notion of consolation was to maintain that he was suffering because he had sinned and that he therefore deserved his sorrows.",asimov
753,See note 461.,asimov
754,"Priam’s son is Hector, the bravest of the Trojan fighters, and, in some ways, the real hero of the |||italics|||Iliad.|||/italics|||",asimov
755,See note 268.,asimov
756,Leonidas was the Spartan king who led the three hundred at Thermopylae (see note 372).,asimov
757,"Julius Caesar (see note 293) wrote his |||italics|||Commentaries|||/italics||| to describe his campaigns in Gaul, and these are probably the most successful war memoirs in history.",asimov
758,"The Babylonian harlot is described in the last book of the Bible where the narrator is told by an angel, “Come hither; I will shew unto thee the judgement of the great whore that sitteth upon many waters” (Revelation 17:1). The narrator goes on to say, “And the woman was arrayed in purple and scarlet colour, and decked with gold and precious stones and pearls.... And upon her forehead was a name written, MYSTERY, BABYLON THE GREAT, THE MOTHER OF HARLOTS...” (Revelation 17:4,5).",asimov
